Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
PubMed,True,no-split,19717,88648,8.992037328193945,8.992037328193945,0,0.060175209437523615,0.00022803908825811382,1,19717,88648,6.336870027999047,18,10,1,1,114,0.7519865892678712,0.8376500315855969,6576.723211288452,1 ordered iterations
PubMed,True,no-split,9000,19002,9.091111111111111,4.222666666666667,43816,0.028863476114267914,0.00023461866133274068,2998,5616,18206,7.886326562194772,23,13,1,1,79,0.8109890918570557,0.8547731517082281,488.41931200027466,2 ordered iterations
PubMed,True,no-split,9000,18060,8.871777777777778,4.013333333333334,43726,0.029474999754581847,0.00022298773937844946,3121,5459,17200,7.479006600454261,21,11,1,1,97,0.8135374729583561,0.8611627906976744,462.6274893283844,2 ordered iterations
PubMed,True,no-split,4500,4946,9.241777777777777,2.1982222222222223,31696,0.01678249086111832,0.00024430120273641055,2474,1585,4040,9.79086846381799,26,15,1,1,51,0.858188167826684,0.8851485148514852,39.51705479621887,4 ordered iterations
PubMed,True,no-split,4500,4540,8.898666666666667,2.017777777777778,30964,0.015339435670893475,0.0002242473636116668,2692,1281,3470,10.411755952380952,25,15,1,1,40,0.8446121137124303,0.882420749279539,26.74131464958191,4 ordered iterations
PubMed,True,no-split,4500,4662,9.104888888888889,2.072,31648,0.01749131417321994,0.00023027339408757501,2615,1410,3694,10.630967085957044,30,17,1,1,53,0.8414681441011617,0.8787222523010287,32.113810539245605,4 ordered iterations
PubMed,True,no-split,4500,4536,8.793777777777779,2.016,30500,0.015852883173471423,0.00022404978884196488,2590,1319,3340,10.08313650958732,25,14,1,1,48,0.8699386855032453,0.9041916167664671,27.345545291900635,4 ordered iterations
PubMed,True,no-split,1000,240,9.17,0.48,8690,0.0,0.00024024024024024023,881,18,34,3.673202614379085,8,4,1,1,6,0.5086505190311418,0.7058823529411765,0.05501222610473633,19 ordered iterations
PubMed,True,no-split,1000,240,9.532,0.48,9052,0.003766666666666667,0.00024024024024024023,882,11,20,3.090909090909091,6,3,1,1,4,0.415,0.7,0.04943490028381348,19 ordered iterations
PubMed,True,no-split,1000,268,9.438,0.536,8902,0.006033333333333333,0.0002682682682682683,874,22,44,3.432900432900433,7,4,1,1,6,0.5537190082644629,0.7272727272727273,0.062314748764038086,19 ordered iterations
PubMed,True,no-split,1000,232,8.892,0.464,8428,0.0008333333333333333,0.00023223223223223222,885,10,20,2.6222222222222222,5,3,1,1,5,0.28500000000000003,0.5,0.04844331741333008,19 ordered iterations
PubMed,True,no-split,1000,254,9.278,0.508,8770,0.0044,0.00025425425425425424,875,12,22,3.5,8,4,1,1,5,0.43388429752066127,0.6363636363636364,0.05115246772766113,19 ordered iterations
PubMed,True,no-split,1000,194,8.73,0.388,8342,0.0017666666666666664,0.0001941941941941942,906,16,30,3.1416666666666666,6,3,1,1,6,0.4844444444444444,0.6666666666666666,0.11842894554138184,19 ordered iterations
PubMed,True,no-split,1000,236,8.946,0.472,8474,0.004,0.00023623623623623624,884,10,18,3.3333333333333335,8,4,1,1,4,0.4135802469135802,0.6666666666666666,0.0480194091796875,19 ordered iterations
PubMed,True,no-split,1000,212,8.96,0.424,8536,0.007866666666666666,0.00021221221221221222,900,11,26,2.4545454545454546,6,3,1,1,5,0.2337278106508876,0.46153846153846156,0.04932737350463867,19 ordered iterations
PubMed,True,no-split,1000,250,9.162,0.5,8662,0.002333333333333333,0.00025025025025025025,877,15,30,3.123809523809524,7,4,1,1,6,0.42666666666666664,0.6,0.05420112609863281,19 ordered iterations
PubMed,True,no-split,1000,222,8.85,0.444,8406,0.0015,0.00022222222222222223,890,14,26,3.021978021978022,7,4,1,1,5,0.470414201183432,0.6923076923076923,0.051232337951660156,19 ordered iterations
PubMed,True,no-split,1000,284,9.21,0.568,8642,0.004399999999999999,0.0002842842842842843,860,17,34,2.9926470588235294,6,3,1,1,6,0.44982698961937717,0.7058823529411765,0.058413028717041016,19 ordered iterations
PubMed,True,no-split,1000,234,9.948,0.468,9480,0.0031333333333333335,0.00023423423423423424,886,29,56,3.4827586206896552,7,4,1,1,8,0.600127551020408,0.75,0.07515549659729004,19 ordered iterations
PubMed,True,no-split,1000,186,8.194,0.372,7822,0.0,0.00018618618618618617,907,6,10,2.066666666666667,4,2,1,1,3,0.26,0.6,0.11084651947021484,19 ordered iterations
PubMed,True,no-split,1000,230,9.09,0.46,8630,0.005404761904761904,0.00023023023023023022,889,17,34,2.838235294117647,5,3,1,1,6,0.4325259515570934,0.6470588235294118,0.055776357650756836,19 ordered iterations
PubMed,True,no-split,1000,200,8.356,0.4,7956,0.0005666666666666666,0.0002002002002002002,901,12,24,2.590909090909091,5,3,1,1,4,0.3715277777777777,0.6666666666666666,0.048970937728881836,19 ordered iterations
PubMed,True,no-split,1000,258,9.318,0.516,8802,0.003033333333333333,0.00025825825825825824,875,12,26,2.6666666666666665,5,3,1,1,4,0.34023668639053256,0.6153846153846154,0.050418853759765625,19 ordered iterations
PubMed,True,no-split,1000,226,8.612,0.452,8160,0.0,0.00022622622622622623,894,14,40,2.4725274725274726,5,3,1,1,7,0.20000000000000004,0.35,0.05275225639343262,19 ordered iterations
PubMed,True,no-split,1000,224,8.146,0.448,7698,0.01156111111111111,0.00022422422422422423,900,14,48,1.89010989010989,3,2,1,1,6,0.15885416666666669,0.375,0.05048823356628418,19 ordered iterations
PubMed,True,no-split,1000,218,9.254,0.436,8818,0.0,0.0002182182182182182,891,11,20,2.909090909090909,6,3,1,1,4,0.43500000000000005,0.7,0.05019116401672363,19 ordered iterations
