Dataset name,Directed,First split,Num nodes,Num edges,Real average degree,Average degree,Edge cut,Average clustering,Density,Num CC,BCC num nodes,BCC num edges,BCC average path length,BCC diameter,BCC radius,BCC node connectivity,BCC edge connectivity,BCC num greedy modularity communities,Modularity greedy modularity communities,Coverage greedy modularity communities,Execution time,Type split
ogbn-proteins,False,no-split,500,13797,814.006,55.188,379409,0.5002748046856816,0.11059719438877756,1,500,13797,2.0751743486973946,3,2,1,1,4,0.30120370960051224,0.7631369138218453,136.5138075351715,50 ordered iterations
ogbn-proteins,False,no-split,500,14307,985.522,57.228,464147,0.5133539988314287,0.11468537074148297,2,499,14307,2.1024941449163386,6,3,1,1,4,0.39967935404680655,0.6963025092612009,202.84757494926453,50 ordered iterations
ogbn-proteins,False,no-split,500,23270,975.952,93.08,441436,0.5442803805262123,0.18653306613226453,1,500,23270,1.9217955911823648,4,2,1,1,4,0.25429177926432645,0.6630855178341212,215.84445714950562,50 ordered iterations
ogbn-proteins,False,no-split,500,10763,679.26,43.052,318104,0.41622638980879456,0.08627655310621242,9,492,10763,2.395004387925753,6,4,1,1,6,0.3340225095405458,0.8752206633838149,142.91247963905334,50 ordered iterations
ogbn-proteins,False,no-split,500,9868,764.216,39.472,362372,0.41510452719186597,0.07910220440881764,13,488,9868,2.4665230417073416,6,3,1,1,6,0.2541303362060594,0.8345156059991893,131.90808701515198,50 ordered iterations
ogbn-proteins,False,no-split,500,26481,523.846,105.924,208961,0.6761091875592812,0.21227254509018037,19,478,26475,2.2703262194854523,7,4,1,1,5,0.11635467743100418,0.9342398489140699,123.61017799377441,50 ordered iterations
ogbn-proteins,False,no-split,500,2564,685.398,10.256,337571,0.3299068426963916,0.02055310621242485,99,394,2547,3.78287544723008,10,5,1,1,10,0.5340658825698387,0.817824892029839,71.73960661888123,50 ordered iterations
ogbn-proteins,False,no-split,500,1344,215.368,5.376,104996,0.3031142288177055,0.010773547094188377,80,396,1313,4.815189873417721,12,7,1,1,12,0.7049694629079758,0.8872810357958872,31.630382299423218,50 ordered iterations
ogbn-proteins,False,no-split,500,577,80.012,2.308,38852,0.15274622585876463,0.004625250501002004,312,91,310,4.276678876678877,11,6,1,1,6,0.5107544224765868,0.9129032258064517,0.7885341644287109,50 ordered iterations
ogbn-proteins,False,no-split,500,549,17.082,2.196,7443,0.11342017124801725,0.004400801603206413,427,38,483,1.3357041251778095,3,2,2,2,3,0.03458585702712088,0.4389233954451346,0.1434922218322754,50 ordered iterations
ogbn-proteins,False,no-split,500,7763,348.312,31.052,158630,0.3157515458198822,0.062228456913827654,63,436,7761,2.523610671728356,9,5,1,1,12,0.2499156402670883,0.6974616673109135,56.06945037841797,50 ordered iterations
ogbn-proteins,False,no-split,500,4939,222.542,19.756,101393,0.2747129880651751,0.03959118236472946,5,496,4939,2.594297816878462,5,3,1,1,6,0.3505781467288241,0.6651143956266451,39.35204815864563,50 ordered iterations
ogbn-proteins,False,no-split,500,19421,1119.344,77.684,520830,0.49440771955645113,0.15567935871743488,3,498,19421,1.9579646554022934,4,3,1,1,3,0.31712627844519625,0.6986766901807322,196.501873254776,50 ordered iterations
ogbn-proteins,False,no-split,500,14594,870.198,58.376,405911,0.42271469236464043,0.11698597194388778,1,500,14594,2.069931863727455,5,3,1,1,4,0.27106000635650884,0.7572289982184459,173.2418622970581,50 ordered iterations
ogbn-proteins,False,no-split,500,4173,441.054,16.692,212181,0.27753271608120206,0.033450901803607214,5,496,4173,2.803958944281525,6,3,1,1,7,0.3649444361464894,0.6966211358734723,75.2224907875061,50 ordered iterations
ogbn-proteins,False,no-split,500,9646,461.878,38.584,211647,0.516319484193715,0.07732264529058117,16,485,9646,2.932674448325807,8,5,1,1,6,0.5087069831650634,0.9100145137880987,93.93417620658875,50 ordered iterations
ogbn-proteins,False,no-split,500,2225,227.312,8.9,109206,0.3714263790574954,0.01783567134268537,49,451,2224,3.7210643015521065,10,5,1,1,13,0.603250875019409,0.779226618705036,32.2860221862793,50 ordered iterations
ogbn-proteins,False,no-split,500,1658,153.436,6.632,73402,0.3510753822441511,0.01329058116232465,177,259,1556,4.759270898805783,14,7,1,1,14,0.6903063272777736,0.9196658097686375,9.85840106010437,50 ordered iterations
ogbn-proteins,False,no-split,500,419,31.794,1.676,15059,0.12594685990338164,0.0033587174348697394,401,25,298,1.0066666666666666,2,1,23,23,1,0.0,1.0,0.06085348129272461,50 ordered iterations
ogbn-proteins,False,no-split,500,18406,698.406,73.624,312391,0.5994095836870625,0.14754308617234468,3,498,18406,2.246385946199284,6,3,1,1,4,0.4842931714708916,0.9873954145387374,130.36641931533813,50 ordered iterations
ogbn-proteins,False,no-split,500,9638,479.582,38.552,220515,0.39697522432718274,0.07725851703406814,11,490,9638,2.2643545761863026,5,3,1,1,3,0.4469180311936207,0.7975721103963478,84.75942945480347,50 ordered iterations
ogbn-proteins,False,no-split,500,4447,394.542,17.788,188377,0.3055816898097675,0.035647294589178355,18,482,4446,2.7532716246409192,7,4,1,1,9,0.43522512565946053,0.7658569500674763,70.07677268981934,50 ordered iterations
ogbn-proteins,False,no-split,500,2167,248.514,8.668,119923,0.2919554230834446,0.017370741482965933,46,449,2158,3.6630309417753737,9,5,1,1,12,0.5841396884322061,0.8127896200185357,34.56493020057678,50 ordered iterations
ogbn-proteins,False,no-split,500,397,46.73,1.588,22571,0.19287606837606835,0.0031823647294589178,298,135,318,6.099060254284135,17,9,1,1,11,0.7803785451524861,0.8962264150943396,1.0549654960632324,50 ordered iterations
ogbn-proteins,False,no-split,500,15563,1230.414,62.252,584081,0.36148187305328716,0.12475350701402806,1,500,15563,1.9232705410821642,3,2,6,6,3,0.18395040482918554,0.6652316391441239,220.44173622131348,50 ordered iterations
ogbn-proteins,False,no-split,500,14862,1102.08,59.448,521316,0.3659924972376209,0.11913426853707415,1,500,14862,1.9951022044088176,4,2,1,1,5,0.24180007995688357,0.6527385277889921,187.5799126625061,50 ordered iterations
ogbn-proteins,False,no-split,500,7084,705.316,28.336,338490,0.24391303195360511,0.056785571142284566,2,499,7084,2.338049593162228,4,3,1,1,4,0.30947916962251165,0.7165443252399775,132.99907398223877,50 ordered iterations
ogbn-proteins,False,no-split,500,4961,558.62,19.844,269388,0.23956256418453234,0.03976753507014028,1,500,4961,2.5821723446893787,5,3,1,1,7,0.33482209409162483,0.6867567022777665,106.12525057792664,50 ordered iterations
ogbn-proteins,False,no-split,500,2718,530.664,10.872,259896,0.3197449063869204,0.021787575150300602,4,496,2717,3.1974747474747476,6,4,1,1,5,0.5103162532990322,0.8454177401545823,94.11449074745178,50 ordered iterations
